ｓｈｏｒｔｎｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｒｔｎｅｓｓ,ショートナス,ショートナス,1/5,C0,ショートナス
ｓｈｏｒｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｒｔｓ,ショーツ,ショーツ,1/3,C0,ショーツ
ｓｈｏｒｔｓｔｏｐ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｒｔｓｔｏｐ,ショーツトップ,ショーツトップ,1/6,C0,ショーツトップ
ｓｈｏｒｔｗａｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｒｔｗａｖｅ,ショートウェイブ,ショートウェイブ,1/6,C0,ショートウェイヴ
ｓｈｏｒｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｒｔｙ,ショーティー,ショーティー,1/4,C0,ショーティー
ｓｈｏｓｔａｋｏｖｉｃｈ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｓｔａｋｏｖｉｃｈ,ショスタコウビッチ,ショスタコウビッチ,5/8,C0,ショスタコウヴィッチ
ｓｈｏｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｔ,ショット,ショット,1/3,C0,ショット
ｓｈｏｔｇｕｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｔｇｕｎ,ショトガン,ショトガン,1/4,C0,ショトガン
ｓｈｏｔｇｕｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｔｇｕｎｓ,ショトガンズ,ショトガンズ,1/5,C0,ショトガンズ
ｓｈｏｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｔｓ,ショツ,ショツ,1/2,C0,ショツ
ｓｈｏｕｌｄｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｕｌｄｅｒ,ショウルダー,ショウルダー,2/5,C0,ショウルダー
ｓｈｏｕｌｄｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｕｌｄｅｒｓ,ショウルダーズ,ショウルダーズ,2/6,C0,ショウルダーズ
ｓｈｏｕｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｕｔ,シャウト,シャウト,2/3,C0,シャウト
ｓｈｏｕｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｕｔｅｄ,シャウティド,シャウティド,2/4,C0,シャウティド
ｓｈｏｕｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｕｔｉｎｇ,シャウティング,シャウティング,2/4,C0,シャウティング
ｓｈｏｕｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｕｔｓ,シャウツ,シャウツ,2/3,C0,シャウツ
ｓｈｏｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｖｅ,シャブ,シャブ,1/2,C0,シャヴ
ｓｈｏｖｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｖｅｄ,シャブド,シャブド,1/3,C0,シャヴド
ｓｈｏｖｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｖｅｌ,シャブル,シャブル,1/3,C0,シャヴル
ｓｈｏｖｅｌｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｖｅｌｉｎｇ,シャブリング,シャブリング,1/4,C0,シャヴリング
ｓｈｏｖｅｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｖｅｌｓ,シャブルズ,シャブルズ,1/4,C0,シャヴルズ
ｓｈｏｖｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｖｅｓ,シャブズ,シャブズ,1/3,C0,シャヴズ
ｓｈｏｖｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｖｉｎｇ,シャビング,シャビング,1/3,C0,シャヴィング
ｓｈｏｗ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗ,ショウ,ショウ,0/2,C0,ショウ
ｓｈｏｗａ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗａ,ショウア,ショウア,2/3,C0,ショウア
ｓｈｏｗｂｉｚ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｂｉｚ,ショウビズ,ショウビズ,2/4,C0,ショウビズ
ｓｈｏｗｂｏａｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｂｏａｔ,ショウボウト,ショウボウト,2/5,C0,ショウボウト
ｓｈｏｗｃａｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｃａｓｅ,ショウケイス,ショウケイス,2/5,C0,ショウケイス
ｓｈｏｗｄｏｗｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｄｏｗｎ,ショウダウン,ショウダウン,2/5,C0,ショウダウン
ｓｈｏｗｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｅｄ,ショウド,ショウド,2/3,C0,ショウド
ｓｈｏｗｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｅｒ,シャウー,シャウー,2/3,C0,シャウー
ｓｈｏｗｅｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｅｒｅｄ,シャウード,シャウード,2/4,C0,シャウード
ｓｈｏｗｅｒｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｅｒｉｎｇ,シャウーイング,シャウーイング,2/5,C0,シャウーイング
ｓｈｏｗｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｅｒｓ,シャウーズ,シャウーズ,2/4,C0,シャウーズ
ｓｈｏｗｇｉｒｌ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｇｉｒｌ,ショウガール,ショウガール,2/5,C0,ショウガール
ｓｈｏｗｇｉｒｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｇｉｒｌｓ,ショウガールズ,ショウガールズ,2/6,C0,ショウガールズ
ｓｈｏｗｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｉｎｇ,ショウイング,ショウイング,2/4,C0,ショウイング
ｓｈｏｗｍａｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｍａｎ,ショウムン,ショウムン,2/4,C0,ショウムン
ｓｈｏｗｍａｎｓｈｉｐ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｍａｎｓｈｉｐ,ショウムンシップ,ショウムンシップ,2/7,C0,ショウムンシップ
ｓｈｏｗｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｎ,ショウン,ショウン,2/3,C0,ショウン
ｓｈｏｗｒｏｏｍ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｒｏｏｍ,ショウルム,ショウルム,2/4,C0,ショウルム
ｓｈｏｗｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｓ,ショウズ,ショウズ,2/3,C0,ショウズ
ｓｈｏｗｔｉｍｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｔｉｍｅ,ショウタイム,ショウタイム,2/5,C0,ショウタイム
ｓｈｏｗｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｏｗｙ,ショウイー,ショウイー,2/4,C0,ショウイー
ｓｈｒａｎｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒａｎｋ,シュランク,シュランク,2/3,C0,シュランク
ｓｈｒａｐｎｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒａｐｎｅｌ,シュラプネル,シュラプネル,2/5,C0,シュラプネル
ｓｈｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｄ,シュレド,シュレド,2/3,C0,シュレド
ｓｈｒｅｄｄｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｄｄｅｄ,シュレディド,シュレディド,2/4,C0,シュレディド
ｓｈｒｅｄｄｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｄｄｅｒ,シュレダー,シュレダー,2/4,C0,シュレダー
ｓｈｒｅｄｄｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｄｄｉｎｇ,シュレディング,シュレディング,2/4,C0,シュレディング
ｓｈｒｅｄｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｄｓ,シュレズ,シュレズ,2/3,C0,シュレズ
ｓｈｒｅｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｋ,シュレック,シュレック,2/4,C0,シュレック
ｓｈｒｅｖｅｐｏｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｖｅｐｏｒｔ,シュリーブポート,シュリーブポート,2/7,C0,シュリーヴポート
ｓｈｒｅｗｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｗｄ,シュルード,シュルード,2/4,C0,シュルード
ｓｈｒｅｗｓｂｕｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｅｗｓｂｕｒｙ,シュロウズブリー,シュロウズブリー,3/7,C0,シュロウズブリー
ｓｈｒｉ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉ,シュリー,シュリー,2/3,C0,シュリー
ｓｈｒｉｅｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｅｋ,シュリーック,シュリーック,2/5,C0,シュリーック
ｓｈｒｉｅｋｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｅｋｉｎｇ,シュリーキング,シュリーキング,2/5,C0,シュリーキング
ｓｈｒｉｅｋｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｅｋｓ,シュリークス,シュリークス,2/5,C0,シュリークス
ｓｈｒｉｌｌ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｌｌ,シュリル,シュリル,2/3,C0,シュリル
ｓｈｒｉｍｐ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｍｐ,シュリムプ,シュリムプ,2/4,C0,シュリムプ
ｓｈｒｉｎｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｎｅ,シュライン,シュライン,3/4,C0,シュライン
ｓｈｒｉｎｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｎｅｓ,シュラインズ,シュラインズ,3/5,C0,シュラインズ
ｓｈｒｉｎｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｎｋ,シュリンク,シュリンク,2/3,C0,シュリンク
ｓｈｒｉｎｋｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｎｋｉｎｇ,シュリンキング,シュリンキング,2/5,C0,シュリンキング
ｓｈｒｉｎｋｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｎｋｓ,シュリンクス,シュリンクス,2/4,C0,シュリンクス
ｓｈｒｉｖｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｖｅｌ,シュリブル,シュリブル,2/4,C0,シュリヴル
ｓｈｒｉｖｅｌｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｉｖｅｌｅｄ,シュリブルド,シュリブルド,2/5,C0,シュリヴルド
ｓｈｒｏｐｓｈｉｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｏｐｓｈｉｒｅ,シュロプシャイー,シュロプシャイー,2/6,C0,シュロプシャイー
ｓｈｒｏｕｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｏｕｄ,シュラウド,シュラウド,3/4,C0,シュラウド
ｓｈｒｏｕｄｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｏｕｄｅｄ,シュラウディド,シュラウディド,3/5,C0,シュラウディド
ｓｈｒｏｕｄｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｏｕｄｓ,シュラウズ,シュラウズ,3/4,C0,シュラウズ
ｓｈｒｕｂ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｕｂ,シュラブ,シュラブ,2/3,C0,シュラブ
ｓｈｒｕｂｂｅｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｕｂｂｅｒｙ,シュラブリー,シュラブリー,2/4,C0,シュラブリー
ｓｈｒｕｂｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｕｂｓ,シュラブズ,シュラブズ,2/4,C0,シュラブズ
ｓｈｒｕｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｕｇ,シュラグ,シュラグ,2/3,C0,シュラグ
ｓｈｒｕｇｇｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｕｇｇｅｄ,シュラグド,シュラグド,2/4,C0,シュラグド
ｓｈｒｕｎｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｕｎｋ,シュランク,シュランク,2/3,C0,シュランク
ｓｈｒｕｎｋｅｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｒｕｎｋｅｎ,シュランカン,シュランカン,2/5,C0,シュランカン
ｓｈｔｉｃｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｔｉｃｋ,シュティック,シュティック,2/4,C0,シュティック
ｓｈｕ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕ,シュー,シュー,1/2,C0,シュー
ｓｈｕｃｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｃｋ,シャック,シャック,1/3,C0,シャック
ｓｈｕｃｋｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｃｋｓ,シャクス,シャクス,1/3,C0,シャクス
ｓｈｕｄｄｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｄｄｅｒ,シャダー,シャダー,1/3,C0,シャダー
ｓｈｕｄｄｅｒｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｄｄｅｒｉｎｇ,シャダーイング,シャダーイング,1/5,C0,シャダーイング
ｓｈｕｄｄｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｄｄｅｒｓ,シャダーズ,シャダーズ,1/4,C0,シャダーズ
ｓｈｕｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｅ,シュー,シュー,1/2,C0,シュー
ｓｈｕｆｆｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｆｆｌｅ,シャフル,シャフル,1/3,C0,シャフル
ｓｈｕｆｆｌｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｆｆｌｅｄ,シャフルド,シャフルド,1/4,C0,シャフルド
ｓｈｕｆｆｌｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｆｆｌｉｎｇ,シャフリング,シャフリング,1/4,C0,シャフリング
ｓｈｕｉ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｉ,シューイー,シューイー,1/4,C0,シューイー
ｓｈｕｋｌａ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｋｌａ,シャクラ,シャクラ,1/3,C0,シャクラ
ｓｈｕｍ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｍ,シャム,シャム,1/2,C0,シャム
ｓｈｕｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｎ,シャン,シャン,1/2,C0,シャン
ｓｈｕｎｎｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｎｎｅｄ,シャンド,シャンド,1/3,C0,シャンド
ｓｈｕｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｎｔ,シャント,シャント,1/3,C0,シャント
ｓｈｕｓｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｓｔｅｒ,シャスター,シャスター,1/4,C0,シャスター
ｓｈｕｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔ,シャット,シャット,1/3,C0,シャット
ｓｈｕｔｄｏｗｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔｄｏｗｎ,シャトダウン,シャトダウン,1/5,C0,シャトダウン
ｓｈｕｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔｓ,シャツ,シャツ,1/2,C0,シャツ
ｓｈｕｔｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔｔｅｒ,シャター,シャター,1/3,C0,シャター
ｓｈｕｔｔｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔｔｅｒｓ,シャターズ,シャターズ,1/4,C0,シャターズ
ｓｈｕｔｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔｔｉｎｇ,シャティング,シャティング,1/3,C0,シャティング
ｓｈｕｔｔｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔｔｌｅ,シャトル,シャトル,1/3,C0,シャトル
ｓｈｕｔｔｌｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｕｔｔｌｅｓ,シャトルズ,シャトルズ,1/4,C0,シャトルズ
ｓｈｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｙ,シャイ,シャイ,0/2,C0,シャイ
ｓｈｙｌｏｃｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｙｌｏｃｋ,シャイロック,シャイロック,2/5,C0,シャイロック
ｓｈｙｎｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｙｎｅｓｓ,シャイナス,シャイナス,2/4,C0,シャイナス
ｓｈｙｓｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｈｙｓｔｅｒ,シャイスター,シャイスター,2/5,C0,シャイスター
ｓｉａｍ,0,0,3000,名詞,一般,*,*,*,*,ｓｉａｍ,サイアム,サイアム,3/4,C0,サイアム
ｓｉａｍｅｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉａｍｅｓｅ,サイアミーズ,サイアミーズ,4/6,C0,サイアミーズ
ｓｉａｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｉａｎ,シーアン,シーアン,3/4,C0,シーアン
ｓｉｂｅｒｉａ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｂｅｒｉａ,サイビリーア,サイビリーア,3/6,C0,サイビリーア
ｓｉｂｅｒｉａｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｂｅｒｉａｎ,サイビリーアン,サイビリーアン,3/7,C0,サイビリーアン
ｓｉｂｌｅｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｂｌｅｙ,シブリー,シブリー,1/4,C0,シブリー
ｓｉｂｌｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｂｌｉｎｇ,シブリング,シブリング,1/4,C0,シブリング
ｓｉｂｌｉｎｇｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｂｌｉｎｇｓ,シブリングズ,シブリングズ,1/5,C0,シブリングズ
ｓｉｃ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃ,シック,シック,1/3,C0,シック
ｓｉｃｈｕａｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｈｕａｎ,シチワン,シチワン,3/4,C0,シチワン
ｓｉｃｉｌｉａｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｉｌｉａｎ,シシリーアン,シシリーアン,2/6,C0,シシリーアン
ｓｉｃｉｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｉｌｙ,シサリー,シサリー,1/4,C0,シサリー
ｓｉｃｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋ,シック,シック,1/3,C0,シック
ｓｉｃｋｅｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｅｎ,シクン,シクン,1/3,C0,シクン
ｓｉｃｋｅｎｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｅｎｅｄ,シクンド,シクンド,1/4,C0,シクンド
ｓｉｃｋｅｎｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｅｎｉｎｇ,シカニング,シカニング,1/4,C0,シカニング
ｓｉｃｋｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｅｒ,シカー,シカー,1/3,C0,シカー
ｓｉｃｋｅｓｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｅｓｔ,シカスト,シカスト,1/4,C0,シカスト
ｓｉｃｋｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｌｅ,シクル,シクル,1/3,C0,シクル
ｓｉｃｋｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｌｙ,シクリー,シクリー,1/4,C0,シクリー
ｓｉｃｋｎｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｃｋｎｅｓｓ,シクナス,シクナス,1/4,C0,シクナス
ｓｉｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄ,シド,シド,1/2,C0,シド
ｓｉｄｄｈａｒｔｈａ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｄｈａｒｔｈａ,シダータ,シダータ,2/4,C0,シダータ
ｓｉｄｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅ,サイド,サイド,2/3,C0,サイド
ｓｉｄｅａｒｍ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅａｒｍ,サイダーム,サイダーム,2/5,C0,サイダーム
ｓｉｄｅｂａｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｂａｒ,サイドバー,サイドバー,2/5,C0,サイドバー
ｓｉｄｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｄ,サイディド,サイディド,2/4,C0,サイディド
ｓｉｄｅｋｉｃｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｋｉｃｋ,サイドキック,サイドキック,2/6,C0,サイドキック
ｓｉｄｅｌｉｎｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｌｉｎｅ,サイドライン,サイドライン,2/6,C0,サイドライン
ｓｉｄｅｌｉｎｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｌｉｎｅｄ,サイドラインド,サイドラインド,2/7,C0,サイドラインド
ｓｉｄｅｌｉｎｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｌｉｎｅｓ,サイドラインズ,サイドラインズ,2/7,C0,サイドラインズ
ｓｉｄｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｓ,サイズ,サイズ,2/3,C0,サイズ
ｓｉｄｅｓｈｏｗ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｓｈｏｗ,サイドショウ,サイドショウ,2/5,C0,サイドショウ
ｓｉｄｅｔｒａｃｋｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｔｒａｃｋｅｄ,サイドトラクト,サイドトラクト,2/7,C0,サイドトラクト
ｓｉｄｅｗａｌｋ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｗａｌｋ,サイドウォック,サイドウォック,2/6,C0,サイドウォック
ｓｉｄｅｗａｌｋｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｗａｌｋｓ,サイドウォクス,サイドウォクス,2/6,C0,サイドウォクス
ｓｉｄｅｗａｙｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｗａｙｓ,サイドウェイズ,サイドウェイズ,2/6,C0,サイドウェイズ
ｓｉｄｅｗｉｎｄｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｅｗｉｎｄｅｒ,サイドワインダー,サイドワインダー,2/8,C0,サイドワインダー
ｓｉｄｈｕ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｈｕ,シドフー,シドフー,1/4,C0,シドフー
ｓｉｄｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｉｎｇ,サイディング,サイディング,2/4,C0,サイディング
ｓｉｄｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｌｅ,サイドル,サイドル,2/4,C0,サイドル
ｓｉｄｎｅｙ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｎｅｙ,シドニー,シドニー,1/4,C0,シドニー
ｓｉｄｏｎｉａ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｄｏｎｉａ,シードウニーア,シードウニーア,4/7,C0,シードウニーア
ｓｉｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅ,シー,シー,1/2,C0,シー
ｓｉｅｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｇ,シーグ,シーグ,1/3,C0,シーグ
ｓｉｅｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｇｅ,シージ,シージ,1/3,C0,シージ
ｓｉｅｇｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｇｅｌ,シーグル,シーグル,1/4,C0,シーグル
ｓｉｅｇｆｒｉｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｇｆｒｉｅｄ,シーグフリード,シーグフリード,1/7,C0,シーグフリード
ｓｉｅｎｎａ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｎｎａ,シーエナ,シーエナ,3/4,C0,シーエナ
ｓｉｅｒｒａ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｒｒａ,シーエラ,シーエラ,3/4,C0,シーエラ
ｓｉｅｓｔａ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｓｔａ,シーエスタ,シーエスタ,3/5,C0,シーエスタ
ｓｉｅｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｅｖｅ,シブ,シブ,1/2,C0,シヴ
ｓｉｆｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｆｔ,シフト,シフト,1/3,C0,シフト
ｓｉｆｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｆｔｉｎｇ,シフティング,シフティング,1/4,C0,シフティング
ｓｉｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇ,シグ,シグ,1/2,C0,シグ
ｓｉｇｈ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈ,サイ,サイ,0/2,C0,サイ
ｓｉｇｈｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｅｄ,サイド,サイド,2/3,C0,サイド
ｓｉｇｈｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｉｎｇ,サイイング,サイイング,2/4,C0,サイイング
ｓｉｇｈｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｓ,サイズ,サイズ,2/3,C0,サイズ
ｓｉｇｈｔ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｔ,サイト,サイト,2/3,C0,サイト
ｓｉｇｈｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｔｅｄ,サイティド,サイティド,2/4,C0,サイティド
ｓｉｇｈｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｔｉｎｇ,サイティング,サイティング,2/4,C0,サイティング
ｓｉｇｈｔｉｎｇｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｔｉｎｇｓ,サイティングズ,サイティングズ,2/5,C0,サイティングズ
ｓｉｇｈｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｈｔｓ,サイツ,サイツ,2/3,C0,サイツ
ｓｉｇｍａ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｍａ,シグマ,シグマ,1/3,C0,シグマ
ｓｉｇｍｕｎｄ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｍｕｎｄ,シグムンド,シグムンド,1/5,C0,シグムンド
ｓｉｇｎ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｎ,サイン,サイン,2/3,C0,サイン
ｓｉｇｎａｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｓｉｇｎａｇｅ,サイニジ,サイニジ,2/4,C0,サイニジ
